#Timestamp,Node,Speed,Test,Transmitted,Received,Forwarded,Coded,Dropped,Decoded,Failed,Coding packets,Decoding packets,CPU,Last
1304737451,alice node,140,1,472,455,0,0,0,0,0,0,0,8,0
1304737452,alice node,140,1,485,468,0,0,0,0,0,0,0,12,0
1304737453,alice node,140,1,499,482,0,0,0,0,0,0,0,10,0
1304737454,alice node,140,1,512,495,0,0,0,0,0,0,0,8,0
1304737455,alice node,140,1,525,508,0,0,0,0,0,0,0,9,0
1304737457,alice node,140,1,538,521,0,0,0,0,0,0,0,10,0
1304737458,alice node,140,1,552,534,0,0,0,0,0,0,0,13,0
1304737459,alice node,140,1,565,547,0,0,0,0,0,0,0,10,0
1304737460,alice node,140,1,578,560,0,0,0,0,0,0,0,9,0
1304737461,alice node,140,1,591,572,0,0,0,0,0,0,0,7,0
1304737462,alice node,140,1,604,584,0,0,0,0,0,0,0,12,0
1304737463,alice node,140,1,618,597,0,0,0,0,0,0,0,11,0
1304737464,alice node,140,1,631,609,0,0,0,0,0,0,0,8,0
1304737465,alice node,140,1,644,621,0,0,0,0,0,0,0,11,0
1304737467,alice node,140,1,657,633,0,0,0,0,0,0,0,9,0
1304737468,alice node,140,1,671,644,0,0,0,0,0,0,0,11,0
1304737469,alice node,140,1,685,659,0,0,0,0,0,0,0,10,0
1304737470,alice node,140,1,698,672,0,0,0,0,0,0,0,10,0
1304737471,alice node,140,1,711,684,0,0,0,0,0,0,0,9,1
1304737412,bob node,140,1,6,8,0,0,0,0,0,0,0,15,0
1304737413,bob node,140,1,19,21,0,0,0,0,0,0,0,12,0
1304737415,bob node,140,1,33,35,0,0,0,0,0,0,0,15,0
1304737416,bob node,140,1,46,48,0,0,0,0,0,0,0,9,0
1304737417,bob node,140,1,60,62,0,0,0,0,0,0,0,16,0
1304737418,bob node,140,1,74,75,0,0,0,0,0,0,0,11,0
1304737419,bob node,140,1,87,89,0,0,0,0,0,0,0,11,0
1304737420,bob node,140,1,100,102,0,0,0,0,0,0,0,10,0
1304737421,bob node,140,1,113,115,0,0,0,0,0,0,0,11,0
1304737422,bob node,140,1,128,129,0,0,0,0,0,0,0,14,0
1304737423,bob node,140,1,141,143,0,0,0,0,0,0,0,14,0
1304737425,bob node,140,1,154,156,0,0,0,0,0,0,0,13,0
1304737426,bob node,140,1,167,169,0,0,0,0,0,0,0,11,0
1304737427,bob node,140,1,181,182,0,0,0,0,0,0,0,16,0
1304737428,bob node,140,1,194,196,0,0,0,0,0,0,0,10,0
1304737429,bob node,140,1,207,209,0,0,0,0,0,0,0,10,0
1304737430,bob node,140,1,220,222,0,0,0,0,0,0,0,14,0
1304737431,bob node,140,1,234,235,0,0,0,0,0,0,0,10,0
1304737432,bob node,140,1,247,240,0,0,0,0,0,0,0,13,0
1304737433,bob node,140,1,260,250,0,0,0,0,0,0,0,15,0
1304737435,bob node,140,1,273,263,0,0,0,0,0,0,0,9,0
1304737436,bob node,140,1,287,277,0,0,0,0,0,0,0,13,0
1304737437,bob node,140,1,300,290,0,0,0,0,0,0,0,14,0
1304737438,bob node,140,1,313,303,0,0,0,0,0,0,0,14,0
1304737439,bob node,140,1,326,316,0,0,0,0,0,0,0,11,0
1304737440,bob node,140,1,340,330,0,0,0,0,0,0,0,18,0
1304737441,bob node,140,1,353,343,0,0,0,0,0,0,0,12,0
1304737442,bob node,140,1,366,356,0,0,0,0,0,0,0,15,0
1304737443,bob node,140,1,379,369,0,0,0,0,0,0,0,11,0
1304737445,bob node,140,1,393,382,0,0,0,0,0,0,0,15,0
1304737446,bob node,140,1,406,396,0,0,0,0,0,0,0,9,0
1304737447,bob node,140,1,419,409,0,0,0,0,0,0,0,9,0
1304737448,bob node,140,1,432,422,0,0,0,0,0,0,0,10,0
1304737449,bob node,140,1,446,435,0,0,0,0,0,0,0,13,0
1304737450,bob node,140,1,459,449,0,0,0,0,0,0,0,10,0
1304737451,bob node,140,1,473,463,0,0,0,0,0,0,0,12,0
1304737452,bob node,140,1,486,476,0,0,0,0,0,0,0,13,0
1304737453,bob node,140,1,500,489,0,0,0,0,0,0,0,12,0
1304737455,bob node,140,1,513,503,0,0,0,0,0,0,0,9,0
1304737456,bob node,140,1,526,516,0,0,0,0,0,0,0,10,0
1304737457,bob node,140,1,539,529,0,0,0,0,0,0,0,8,0
1304737458,bob node,140,1,553,543,0,0,0,0,0,0,0,11,0
1304737459,bob node,140,1,566,556,0,0,0,0,0,0,0,11,0
1304737460,bob node,140,1,579,569,0,0,0,0,0,0,0,13,0
1304737461,bob node,140,1,593,582,0,0,0,0,0,0,0,10,0
1304737462,bob node,140,1,606,596,0,0,0,0,0,0,0,10,0
1304737464,bob node,140,1,619,609,0,0,0,0,0,0,0,13,0
1304737465,bob node,140,1,632,622,0,0,0,0,0,0,0,11,0
1304737466,bob node,140,1,645,635,0,0,0,0,0,0,0,15,0
1304737467,bob node,140,1,658,648,0,0,0,0,0,0,0,13,0
1304737468,bob node,140,1,672,661,0,0,0,0,0,0,0,14,0
1304737469,bob node,140,1,686,676,0,0,0,0,0,0,0,13,0
1304737470,bob node,140,1,699,689,0,0,0,0,0,0,0,16,0
1304737471,bob node,140,1,713,702,0,0,0,0,0,0,0,13,1
1304737412,relay,140,1,0,0,13,0,0,0,0,0,0,8,0
1304737413,relay,140,1,0,0,38,0,0,0,0,0,0,11,0
1304737414,relay,140,1,0,0,64,0,0,0,0,0,0,7,0
1304737415,relay,140,1,0,0,90,0,0,0,0,0,0,12,0
1304737417,relay,140,1,0,0,116,0,0,0,0,0,0,14,0
1304737418,relay,140,1,0,0,142,0,0,0,0,0,0,10,0
1304737419,relay,140,1,0,0,168,0,0,0,0,0,0,10,0
1304737420,relay,140,1,0,0,194,0,0,0,0,0,0,9,0
1304737421,relay,140,1,0,0,219,0,0,0,0,0,0,12,0
1304737422,relay,140,1,0,0,246,0,0,0,0,0,0,14,0
1304737423,relay,140,1,0,0,272,0,0,0,0,0,0,8,0
1304737424,relay,140,1,0,0,298,0,0,0,0,0,0,9,0
1304737425,relay,140,1,0,0,324,0,0,0,0,0,0,18,0
1304737426,relay,140,1,0,0,348,0,0,0,0,0,0,17,0
1304737427,relay,140,1,0,0,374,0,0,0,0,0,0,9,0
1304737428,relay,140,1,0,0,400,0,0,0,0,0,0,11,0
1304737429,relay,140,1,0,0,426,0,0,0,0,0,0,10,0
1304737430,relay,140,1,0,0,450,0,0,0,0,0,0,9,0
1304737432,relay,140,1,0,0,476,0,0,0,0,0,0,10,0
1304737433,relay,140,1,0,0,490,0,0,0,0,0,0,9,0
1304737434,relay,140,1,0,0,516,0,0,0,0,0,0,8,0
1304737435,relay,140,1,0,0,540,0,0,0,0,0,0,9,0
1304737436,relay,140,1,0,0,566,0,0,0,0,0,0,14,0
1304737437,relay,140,1,0,0,592,0,0,0,0,0,0,10,0
1304737438,relay,140,1,0,0,618,0,0,0,0,0,0,12,0
1304737439,relay,140,1,0,0,642,0,0,0,0,0,0,11,0
1304737440,relay,140,1,0,0,668,0,0,0,0,0,0,8,0
1304737441,relay,140,1,0,0,694,0,0,0,0,0,0,10,0
1304737442,relay,140,1,0,0,720,0,0,0,0,0,0,8,0
1304737443,relay,140,1,0,0,744,0,0,0,0,0,0,5,0
1304737444,relay,140,1,0,0,770,0,0,0,0,0,0,12,0
1304737445,relay,140,1,0,0,796,0,0,0,0,0,0,12,0
1304737447,relay,140,1,0,0,821,0,0,0,0,0,0,10,0
1304737448,relay,140,1,0,0,846,0,0,0,0,0,0,9,0
1304737449,relay,140,1,0,0,872,0,0,0,0,0,0,11,0
1304737450,relay,140,1,0,0,898,0,0,0,0,0,0,12,0
1304737451,relay,140,1,0,0,926,0,0,0,0,0,0,8,0
1304737452,relay,140,1,0,0,951,0,0,0,0,0,0,9,0
1304737453,relay,140,1,0,0,976,0,0,0,0,0,0,10,0
1304737454,relay,140,1,0,0,1002,0,0,0,0,0,0,11,0
1304737455,relay,140,1,0,0,1028,0,0,0,0,0,0,13,0
1304737456,relay,140,1,0,0,1053,0,0,0,0,0,0,9,0
1304737457,relay,140,1,0,0,1078,0,0,0,0,0,0,10,0
1304737458,relay,140,1,0,0,1104,0,0,0,0,0,0,8,0
1304737459,relay,140,1,0,0,1130,0,0,0,0,0,0,12,0
1304737460,relay,140,1,0,0,1155,0,0,0,0,0,0,9,0
1304737462,relay,140,1,0,0,1180,0,0,0,0,0,0,10,0
1304737463,relay,140,1,0,0,1206,0,0,0,0,0,0,10,0
1304737464,relay,140,1,0,0,1232,0,0,0,0,0,0,6,0
1304737465,relay,140,1,0,0,1258,0,0,0,0,0,0,15,0
1304737466,relay,140,1,0,0,1282,0,0,0,0,0,0,10,0
1304737467,relay,140,1,0,0,1308,0,0,0,0,0,0,11,0
1304737468,relay,140,1,0,0,1334,0,0,0,0,0,0,13,0
1304737469,relay,140,1,0,0,1362,0,0,0,0,0,0,8,0
1304737470,relay,140,1,0,0,1386,0,0,0,0,0,0,10,0
1304737471,relay,140,1,0,0,1411,0,0,0,0,0,0,10,1
1304737472,alice node,140,1,722,697,0,0,0,0,0,0,0,9,0
1304737604,alice node,140,2,9,8,0,0,0,0,0,0,0,7,0
1304737605,alice node,140,2,23,21,0,0,0,0,0,0,0,12,0
1304737606,alice node,140,2,36,33,0,0,0,0,0,0,0,10,0
1304737607,alice node,140,2,49,45,0,0,0,0,0,0,0,9,0
1304737608,alice node,140,2,63,59,0,0,0,0,0,0,0,12,0
1304737609,alice node,140,2,76,72,0,0,0,0,0,0,0,10,0
1304737611,alice node,140,2,90,86,0,0,0,0,0,0,0,14,0
1304737612,alice node,140,2,103,99,0,0,0,0,0,0,0,10,0
1304737613,alice node,140,2,116,112,0,0,0,0,0,0,0,11,0
1304737614,alice node,140,2,130,127,0,0,0,0,0,0,0,8,0
1304737615,alice node,140,2,144,140,0,0,0,0,0,0,0,10,0
1304737616,alice node,140,2,157,153,0,0,0,0,0,0,0,13,0
1304737617,alice node,140,2,170,166,0,0,0,0,0,0,0,9,0
1304737618,alice node,140,2,183,179,0,0,0,0,0,0,0,11,0
1304737619,alice node,140,2,196,192,0,0,0,0,0,0,0,10,0
1304737621,alice node,140,2,210,206,0,0,0,0,0,0,0,11,0
1304737622,alice node,140,2,223,220,0,0,0,0,0,0,0,10,0
1304737623,alice node,140,2,236,233,0,0,0,0,0,0,0,12,0
1304737624,alice node,140,2,249,246,0,0,0,0,0,0,0,10,0
1304737625,alice node,140,2,262,259,0,0,0,0,0,0,0,13,0
1304737626,alice node,140,2,275,272,0,0,0,0,0,0,0,15,0
1304737627,alice node,140,2,289,286,0,0,0,0,0,0,0,11,0
1304737628,alice node,140,2,302,299,0,0,0,0,0,0,0,14,0
1304737629,alice node,140,2,315,311,0,0,0,0,0,0,0,12,0
1304737630,alice node,140,2,329,325,0,0,0,0,0,0,0,10,0
1304737632,alice node,140,2,342,337,0,0,0,0,0,0,0,14,0
1304737633,alice node,140,2,355,350,0,0,0,0,0,0,0,11,0
1304737634,alice node,140,2,369,362,0,0,0,0,0,0,0,12,0
1304737635,alice node,140,2,382,374,0,0,0,0,0,0,0,10,0
1304737636,alice node,140,2,395,386,0,0,0,0,0,0,0,10,0
1304737637,alice node,140,2,408,399,0,0,0,0,0,0,0,14,0
1304737638,alice node,140,2,422,413,0,0,0,0,0,0,0,9,0
1304737639,alice node,140,2,435,426,0,0,0,0,0,0,0,10,0
1304737640,alice node,140,2,448,439,0,0,0,0,0,0,0,10,0
1304737642,alice node,140,2,461,452,0,0,0,0,0,0,0,11,0
1304737643,alice node,140,2,474,465,0,0,0,0,0,0,0,12,0
1304737644,alice node,140,2,488,479,0,0,0,0,0,0,0,12,0
1304737645,alice node,140,2,501,492,0,0,0,0,0,0,0,11,0
1304737646,alice node,140,2,514,505,0,0,0,0,0,0,0,14,0
1304737647,alice node,140,2,527,518,0,0,0,0,0,0,0,10,0
1304737648,alice node,140,2,541,532,0,0,0,0,0,0,0,9,0
1304737649,alice node,140,2,554,545,0,0,0,0,0,0,0,16,0
1304737650,alice node,140,2,567,558,0,0,0,0,0,0,0,12,0
1304737652,alice node,140,2,581,572,0,0,0,0,0,0,0,12,0
1304737653,alice node,140,2,594,585,0,0,0,0,0,0,0,10,0
1304737654,alice node,140,2,607,599,0,0,0,0,0,0,0,9,0
1304737655,alice node,140,2,621,612,0,0,0,0,0,0,0,10,0
1304737656,alice node,140,2,634,624,0,0,0,0,0,0,0,11,0
1304737657,alice node,140,2,648,638,0,0,0,0,0,0,0,14,0
1304737658,alice node,140,2,661,650,0,0,0,0,0,0,0,10,0
1304737659,alice node,140,2,675,662,0,0,0,0,0,0,0,12,0
1304737660,alice node,140,2,688,674,0,0,0,0,0,0,0,15,0
1304737662,alice node,140,2,701,686,0,0,0,0,0,0,0,11,0
1304737663,alice node,140,2,714,698,0,0,0,0,0,0,0,14,1
1304737604,bob node,140,2,10,9,0,0,0,0,0,0,0,6,0
1304737605,bob node,140,2,23,22,0,0,0,0,0,0,0,13,0
1304737606,bob node,140,2,36,36,0,0,0,0,0,0,0,11,0
1304737607,bob node,140,2,49,49,0,0,0,0,0,0,0,14,0
1304737608,bob node,140,2,64,63,0,0,0,0,0,0,0,13,0
1304737609,bob node,140,2,77,76,0,0,0,0,0,0,0,10,0
1304737611,bob node,140,2,90,90,0,0,0,0,0,0,0,13,0
1304737612,bob node,140,2,103,103,0,0,0,0,0,0,0,11,0
1304737613,bob node,140,2,117,116,0,0,0,0,0,0,0,8,0
1304737614,bob node,140,2,131,131,0,0,0,0,0,0,0,13,0
1304737615,bob node,140,2,144,144,0,0,0,0,0,0,0,10,0
1304737616,bob node,140,2,157,157,0,0,0,0,0,0,0,8,0
1304737617,bob node,140,2,171,170,0,0,0,0,0,0,0,9,0
1304737618,bob node,140,2,184,184,0,0,0,0,0,0,0,12,0
1304737619,bob node,140,2,197,197,0,0,0,0,0,0,0,13,0
1304737621,bob node,140,2,211,210,0,0,0,0,0,0,0,12,0
1304737622,bob node,140,2,224,223,0,0,0,0,0,0,0,13,0
1304737623,bob node,140,2,237,237,0,0,0,0,0,0,0,8,0
1304737624,bob node,140,2,250,250,0,0,0,0,0,0,0,15,0
1304737625,bob node,140,2,264,263,0,0,0,0,0,0,0,11,0
1304737626,bob node,140,2,277,276,0,0,0,0,0,0,0,10,0
1304737627,bob node,140,2,290,290,0,0,0,0,0,0,0,15,0
1304737628,bob node,140,2,303,303,0,0,0,0,0,0,0,14,0
1304737629,bob node,140,2,318,317,0,0,0,0,0,0,0,10,0
1304737631,bob node,140,2,331,331,0,0,0,0,0,0,0,9,0
1304737632,bob node,140,2,344,344,0,0,0,0,0,0,0,9,0
1304737633,bob node,140,2,357,357,0,0,0,0,0,0,0,9,0
1304737634,bob node,140,2,371,370,0,0,0,0,0,0,0,13,0
1304737635,bob node,140,2,384,383,0,0,0,0,0,0,0,13,0
1304737636,bob node,140,2,397,397,0,0,0,0,0,0,0,13,0
1304737637,bob node,140,2,411,410,0,0,0,0,0,0,0,13,0
1304737638,bob node,140,2,424,423,0,0,0,0,0,0,0,15,0
1304737640,bob node,140,2,437,437,0,0,0,0,0,0,0,12,0
1304737641,bob node,140,2,450,450,0,0,0,0,0,0,0,15,0
1304737642,bob node,140,2,464,463,0,0,0,0,0,0,0,14,0
1304737643,bob node,140,2,477,476,0,0,0,0,0,0,0,16,0
1304737644,bob node,140,2,490,490,0,0,0,0,0,0,0,18,0
1304737645,bob node,140,2,503,503,0,0,0,0,0,0,0,12,0
1304737646,bob node,140,2,517,516,0,0,0,0,0,0,0,12,0
1304737647,bob node,140,2,530,529,0,0,0,0,0,0,0,9,0
1304737648,bob node,140,2,543,543,0,0,0,0,0,0,0,16,0
1304737650,bob node,140,2,556,556,0,0,0,0,0,0,0,14,0
1304737651,bob node,140,2,571,570,0,0,0,0,0,0,0,12,0
1304737652,bob node,140,2,584,583,0,0,0,0,0,0,0,10,0
1304737653,bob node,140,2,597,597,0,0,0,0,0,0,0,13,0
1304737654,bob node,140,2,610,610,0,0,0,0,0,0,0,11,0
1304737655,bob node,140,2,624,623,0,0,0,0,0,0,0,8,0
1304737656,bob node,140,2,637,637,0,0,0,0,0,0,0,14,0
1304737657,bob node,140,2,651,651,0,0,0,0,0,0,0,11,0
1304737658,bob node,140,2,665,664,0,0,0,0,0,0,0,14,0
1304737660,bob node,140,2,678,677,0,0,0,0,0,0,0,11,0
1304737661,bob node,140,2,691,691,0,0,0,0,0,0,0,10,0
1304737662,bob node,140,2,705,705,0,0,0,0,0,0,0,21,0
1304737663,bob node,140,2,718,718,0,0,0,0,0,0,0,16,1
1304737604,relay,140,2,0,0,18,0,0,0,0,0,0,7,0
1304737605,relay,140,2,0,0,44,0,0,0,0,0,0,18,0
1304737606,relay,140,2,0,0,69,0,0,0,0,0,0,15,0
1304737607,relay,140,2,0,0,94,0,0,0,0,0,0,8,0
1304737608,relay,140,2,0,0,120,0,0,0,0,0,0,13,0
1304737609,relay,140,2,0,0,148,0,0,0,0,0,0,11,0
1304737610,relay,140,2,0,0,173,0,0,0,0,0,0,7,0
1304737611,relay,140,2,0,0,198,0,0,0,0,0,0,12,0
1304737612,relay,140,2,0,0,224,0,0,0,0,0,0,9,0
1304737613,relay,140,2,0,0,252,0,0,0,0,0,0,13,0
1304737615,relay,140,2,0,0,277,0,0,0,0,0,0,10,0
1304737616,relay,140,2,0,0,303,0,0,0,0,0,0,9,0
1304737617,relay,140,2,0,0,328,0,0,0,0,0,0,10,0
1304737618,relay,140,2,0,0,354,0,0,0,0,0,0,11,0
1304737619,relay,140,2,0,0,380,0,0,0,0,0,0,12,0
1304737620,relay,140,2,0,0,405,0,0,0,0,0,0,11,0
1304737621,relay,140,2,0,0,430,0,0,0,0,0,0,12,0
1304737622,relay,140,2,0,0,457,0,0,0,0,0,0,14,0
1304737623,relay,140,2,0,0,483,0,0,0,0,0,0,11,0
1304737624,relay,140,2,0,0,508,0,0,0,0,0,0,13,0
1304737625,relay,140,2,0,0,533,0,0,0,0,0,0,17,0
1304737626,relay,140,2,0,0,559,0,0,0,0,0,0,12,0
1304737627,relay,140,2,0,0,585,0,0,0,0,0,0,14,0
1304737628,relay,140,2,0,0,610,0,0,0,0,0,0,12,0
1304737630,relay,140,2,0,0,637,0,0,0,0,0,0,14,0
1304737631,relay,140,2,0,0,663,0,0,0,0,0,0,14,0
1304737632,relay,140,2,0,0,689,0,0,0,0,0,0,16,0
1304737633,relay,140,2,0,0,715,0,0,0,0,0,0,10,0
1304737634,relay,140,2,0,0,740,0,0,0,0,0,0,12,0
1304737635,relay,140,2,0,0,765,0,0,0,0,0,0,13,0
1304737636,relay,140,2,0,0,791,0,0,0,0,0,0,11,0
1304737637,relay,140,2,0,0,817,0,0,0,0,0,0,12,0
1304737638,relay,140,2,0,0,842,0,0,0,0,0,0,12,0
1304737639,relay,140,2,0,0,867,0,0,0,0,0,0,12,0
1304737640,relay,140,2,0,0,893,0,0,0,0,0,0,6,0
1304737641,relay,140,2,0,0,919,0,0,0,0,0,0,7,0
1304737642,relay,140,2,0,0,945,0,0,0,0,0,0,14,0
1304737644,relay,140,2,0,0,970,0,0,0,0,0,0,12,0
1304737645,relay,140,2,0,0,995,0,0,0,0,0,0,8,0
1304737646,relay,140,2,0,0,1021,0,0,0,0,0,0,11,0
1304737647,relay,140,2,0,0,1047,0,0,0,0,0,0,7,0
1304737648,relay,140,2,0,0,1072,0,0,0,0,0,0,10,0
1304737649,relay,140,2,0,0,1097,0,0,0,0,0,0,12,0
1304737650,relay,140,2,0,0,1123,0,0,0,0,0,0,14,0
1304737651,relay,140,2,0,0,1151,0,0,0,0,0,0,7,0
1304737652,relay,140,2,0,0,1176,0,0,0,0,0,0,8,0
1304737653,relay,140,2,0,0,1201,0,0,0,0,0,0,12,0
1304737654,relay,140,2,0,0,1227,0,0,0,0,0,0,9,0
1304737655,relay,140,2,0,0,1253,0,0,0,0,0,0,10,0
1304737656,relay,140,2,0,0,1278,0,0,0,0,0,0,11,0
1304737657,relay,140,2,0,0,1305,0,0,0,0,0,0,7,0
1304737659,relay,140,2,0,0,1331,0,0,0,0,0,0,12,0
1304737660,relay,140,2,0,0,1357,0,0,0,0,0,0,11,0
1304737661,relay,140,2,0,0,1383,0,0,0,0,0,0,11,0
1304737662,relay,140,2,0,0,1408,0,0,0,0,0,0,8,0
1304737663,relay,140,2,0,0,1433,0,0,0,0,0,0,10,1
1304737795,alice node,140,3,7,9,0,0,0,0,0,0,0,6,0
1304737796,alice node,140,3,20,22,0,0,0,0,0,0,0,8,0
1304737797,alice node,140,3,33,35,0,0,0,0,0,0,0,12,0
1304737799,alice node,140,3,46,48,0,0,0,0,0,0,0,11,0
1304737800,alice node,140,3,60,62,0,0,0,0,0,0,0,9,0
1304737801,alice node,140,3,74,76,0,0,0,0,0,0,0,10,0
1304737802,alice node,140,3,87,89,0,0,0,0,0,0,0,7,0
1304737803,alice node,140,3,100,102,0,0,0,0,0,0,0,9,0
1304737804,alice node,140,3,113,114,0,0,0,0,0,0,0,10,0
1304737805,alice node,140,3,127,127,0,0,0,0,0,0,0,11,0
1304737806,alice node,140,3,140,139,0,0,0,0,0,0,0,10,0
1304737807,alice node,140,3,153,151,0,0,0,0,0,0,0,10,0
1304737808,alice node,140,3,167,164,0,0,0,0,0,0,0,9,0
1304737810,alice node,140,3,180,176,0,0,0,0,0,0,0,9,0
1304737811,alice node,140,3,193,188,0,0,0,0,0,0,0,10,0
1304737812,alice node,140,3,206,200,0,0,0,0,0,0,0,9,0
1304737813,alice node,140,3,219,212,0,0,0,0,0,0,0,9,0
1304737814,alice node,140,3,233,225,0,0,0,0,0,0,0,12,0
1304737815,alice node,140,3,246,237,0,0,0,0,0,0,0,12,0
1304737816,alice node,140,3,259,250,0,0,0,0,0,0,0,11,0
1304737817,alice node,140,3,272,263,0,0,0,0,0,0,0,10,0
1304737818,alice node,140,3,286,277,0,0,0,0,0,0,0,9,0
1304737820,alice node,140,3,299,290,0,0,0,0,0,0,0,11,0
1304737821,alice node,140,3,312,303,0,0,0,0,0,0,0,16,0
1304737822,alice node,140,3,325,316,0,0,0,0,0,0,0,9,0
1304737823,alice node,140,3,339,330,0,0,0,0,0,0,0,11,0
1304737824,alice node,140,3,352,343,0,0,0,0,0,0,0,8,0
1304737825,alice node,140,3,366,357,0,0,0,0,0,0,0,12,0
1304737826,alice node,140,3,379,370,0,0,0,0,0,0,0,12,0
1304737827,alice node,140,3,392,383,0,0,0,0,0,0,0,13,0
1304737828,alice node,140,3,405,396,0,0,0,0,0,0,0,11,0
1304737830,alice node,140,3,418,409,0,0,0,0,0,0,0,10,0
1304737831,alice node,140,3,431,422,0,0,0,0,0,0,0,11,0
1304737832,alice node,140,3,444,435,0,0,0,0,0,0,0,10,0
1304737833,alice node,140,3,457,448,0,0,0,0,0,0,0,8,0
1304737834,alice node,140,3,470,461,0,0,0,0,0,0,0,14,0
1304737835,alice node,140,3,484,475,0,0,0,0,0,0,0,9,0
1304737836,alice node,140,3,497,487,0,0,0,0,0,0,0,12,0
1304737837,alice node,140,3,510,499,0,0,0,0,0,0,0,9,0
1304737838,alice node,140,3,523,511,0,0,0,0,0,0,0,10,0
1304737839,alice node,140,3,536,522,0,0,0,0,0,0,0,12,0
1304737841,alice node,140,3,549,534,0,0,0,0,0,0,0,11,0
1304737842,alice node,140,3,562,547,0,0,0,0,0,0,0,12,0
1304737843,alice node,140,3,576,559,0,0,0,0,0,0,0,10,0
1304737844,alice node,140,3,589,571,0,0,0,0,0,0,0,9,0
1304737845,alice node,140,3,602,581,0,0,0,0,0,0,0,14,0
1304737846,alice node,140,3,616,595,0,0,0,0,0,0,0,9,0
1304737847,alice node,140,3,629,608,0,0,0,0,0,0,0,12,0
1304737848,alice node,140,3,643,622,0,0,0,0,0,0,0,9,0
1304737849,alice node,140,3,656,635,0,0,0,0,0,0,0,7,0
1304737851,alice node,140,3,669,648,0,0,0,0,0,0,0,9,0
1304737852,alice node,140,3,683,662,0,0,0,0,0,0,0,10,0
1304737853,alice node,140,3,696,675,0,0,0,0,0,0,0,9,0
1304737854,alice node,140,3,710,689,0,0,0,0,0,0,0,9,1
1304737795,bob node,140,3,9,6,0,0,0,0,0,0,0,5,0
1304737796,bob node,140,3,22,20,0,0,0,0,0,0,0,13,0
1304737797,bob node,140,3,35,33,0,0,0,0,0,0,0,11,0
1304737799,bob node,140,3,49,46,0,0,0,0,0,0,0,9,0
1304737800,bob node,140,3,63,61,0,0,0,0,0,0,0,9,0
1304737801,bob node,140,3,76,74,0,0,0,0,0,0,0,10,0
1304737802,bob node,140,3,89,87,0,0,0,0,0,0,0,9,0
1304737803,bob node,140,3,103,100,0,0,0,0,0,0,0,13,0
1304737804,bob node,140,3,116,114,0,0,0,0,0,0,0,13,0
1304737805,bob node,140,3,130,128,0,0,0,0,0,0,0,13,0
1304737806,bob node,140,3,144,141,0,0,0,0,0,0,0,18,0
1304737807,bob node,140,3,157,154,0,0,0,0,0,0,0,10,0
1304737809,bob node,140,3,170,168,0,0,0,0,0,0,0,12,0
1304737810,bob node,140,3,183,181,0,0,0,0,0,0,0,9,0
1304737811,bob node,140,3,197,194,0,0,0,0,0,0,0,9,0
1304737812,bob node,140,3,210,207,0,0,0,0,0,0,0,9,0
1304737813,bob node,140,3,223,221,0,0,0,0,0,0,0,9,0
1304737814,bob node,140,3,236,234,0,0,0,0,0,0,0,13,0
1304737815,bob node,140,3,250,247,0,0,0,0,0,0,0,9,0
1304737816,bob node,140,3,263,260,0,0,0,0,0,0,0,11,0
1304737817,bob node,140,3,276,274,0,0,0,0,0,0,0,13,0
1304737819,bob node,140,3,289,287,0,0,0,0,0,0,0,12,0
1304737820,bob node,140,3,303,300,0,0,0,0,0,0,0,11,0
1304737821,bob node,140,3,316,314,0,0,0,0,0,0,0,14,0
1304737822,bob node,140,3,329,327,0,0,0,0,0,0,0,12,0
1304737823,bob node,140,3,344,341,0,0,0,0,0,0,0,10,0
1304737824,bob node,140,3,357,354,0,0,0,0,0,0,0,12,0
1304737825,bob node,140,3,370,368,0,0,0,0,0,0,0,13,0
1304737826,bob node,140,3,383,381,0,0,0,0,0,0,0,12,0
1304737828,bob node,140,3,397,394,0,0,0,0,0,0,0,9,0
1304737829,bob node,140,3,410,407,0,0,0,0,0,0,0,14,0
1304737830,bob node,140,3,423,421,0,0,0,0,0,0,0,10,0
1304737831,bob node,140,3,436,434,0,0,0,0,0,0,0,16,0
1304737832,bob node,140,3,450,447,0,0,0,0,0,0,0,11,0
1304737833,bob node,140,3,463,460,0,0,0,0,0,0,0,10,0
1304737834,bob node,140,3,476,474,0,0,0,0,0,0,0,15,0
1304737835,bob node,140,3,489,487,0,0,0,0,0,0,0,9,0
1304737836,bob node,140,3,503,500,0,0,0,0,0,0,0,11,0
1304737838,bob node,140,3,516,514,0,0,0,0,0,0,0,13,0
1304737839,bob node,140,3,529,527,0,0,0,0,0,0,0,9,0
1304737840,bob node,140,3,543,540,0,0,0,0,0,0,0,11,0
1304737841,bob node,140,3,556,553,0,0,0,0,0,0,0,17,0
1304737842,bob node,140,3,569,567,0,0,0,0,0,0,0,17,0
1304737843,bob node,140,3,582,580,0,0,0,0,0,0,0,15,0
1304737844,bob node,140,3,595,585,0,0,0,0,0,0,0,8,0
1304737845,bob node,140,3,609,595,0,0,0,0,0,0,0,9,0
1304737846,bob node,140,3,623,610,0,0,0,0,0,0,0,9,0
1304737848,bob node,140,3,636,623,0,0,0,0,0,0,0,13,0
1304737849,bob node,140,3,649,636,0,0,0,0,0,0,0,12,0
1304737850,bob node,140,3,663,649,0,0,0,0,0,0,0,11,0
1304737851,bob node,140,3,677,664,0,0,0,0,0,0,0,12,0
1304737852,bob node,140,3,690,677,0,0,0,0,0,0,0,10,0
