#Timestamp,Node,Speed,Test,Transmitted,Received,Forwarded,Coded,Dropped,Decoded,Failed,Coding packets,Decoding packets,CPU,Last
1304686982,relay,400,0,0,0,1,202,0,0,0,2,0,10,0
1304686983,relay,400,0,0,0,1,238,0,0,0,3,0,15,0
1304686984,relay,400,0,0,0,2,275,0,0,0,1,1,18,0
1304686985,relay,400,0,0,0,2,311,0,0,0,2,1,14,0
1304686986,relay,400,0,0,0,2,348,0,0,0,1,0,26,1
1304686990,alice node,425,0,22,19,0,0,0,19,0,0,3,9,0
1304686992,alice node,425,0,63,52,0,0,0,52,0,0,38,14,0
1304686993,alice node,425,0,103,95,0,0,0,94,0,0,71,17,0
1304686994,alice node,425,0,143,135,0,0,0,134,0,0,90,19,0
1304686995,alice node,425,0,184,174,0,0,0,172,0,0,68,22,0
1304686996,alice node,425,0,224,216,0,0,0,214,1,0,66,21,0
1304686997,alice node,425,0,265,257,0,0,0,255,1,0,67,20,0
1304686998,alice node,425,0,306,297,0,0,0,295,1,0,67,28,0
1304686999,alice node,425,0,345,335,0,0,0,333,1,0,51,22,0
1304687000,alice node,425,0,385,376,0,0,0,374,1,0,46,20,1
1304686990,bob node,425,0,20,19,0,0,0,19,0,0,7,11,0
1304686992,bob node,425,0,60,59,0,0,0,52,0,0,19,18,0
1304686993,bob node,425,0,101,103,0,0,0,96,0,0,22,21,0
1304686994,bob node,425,0,141,143,0,0,0,136,0,0,33,16,0
1304686995,bob node,425,0,181,182,0,0,0,175,0,0,37,21,0
1304686996,bob node,425,0,222,224,0,0,0,217,0,0,30,18,0
1304686997,bob node,425,0,262,265,0,0,0,258,0,0,22,17,0
1304686998,bob node,425,0,302,303,0,0,0,296,0,0,20,19,0
1304686999,bob node,425,0,341,341,0,0,0,334,0,0,11,20,0
1304687000,bob node,425,0,382,384,0,0,0,377,0,0,13,15,1
1304686987,relay,400,0,0,0,4,378,0,0,0,1,2,23,0
1304686990,relay,425,0,0,0,0,18,0,0,0,2,0,12,0
1304686991,relay,425,0,0,0,7,51,0,0,0,1,7,12,0
1304686993,relay,425,0,0,0,8,91,0,0,0,3,8,16,0
1304686994,relay,425,0,0,0,8,130,0,0,0,3,8,18,0
1304686995,relay,425,0,0,0,9,169,0,0,0,2,2,21,0
1304686996,relay,425,0,0,0,9,208,0,0,0,2,1,17,0
1304686997,relay,425,0,0,0,9,246,0,0,0,3,0,17,0
1304686998,relay,425,0,0,0,9,285,0,0,0,1,0,16,0
1304686999,relay,425,0,0,0,9,324,0,0,0,3,0,12,0
1304687000,relay,425,0,0,0,9,363,0,0,0,3,0,15,0
1304687001,relay,425,0,0,0,15,393,0,0,0,1,6,15,1
1304687005,alice node,450,0,22,16,0,0,0,16,0,0,13,12,0
1304687006,alice node,450,0,65,61,0,0,0,61,0,0,33,19,0
1304687007,alice node,450,0,107,94,0,0,0,94,1,0,69,22,0
1304687008,alice node,450,0,150,132,0,0,0,132,2,0,80,15,0
1304687009,alice node,450,0,194,177,0,0,0,177,2,0,42,15,0
1304687010,alice node,450,0,236,210,0,0,0,210,4,0,55,23,0
1304687011,alice node,450,0,280,248,0,0,0,248,4,0,72,19,0
1304687013,alice node,450,0,324,288,0,0,0,288,7,0,79,21,0
1304687014,alice node,450,0,369,326,0,0,0,326,9,0,74,18,0
1304687015,alice node,450,0,412,368,0,0,0,368,9,0,54,18,1
1304687005,bob node,450,0,19,17,0,0,0,16,0,0,5,10,0
1304687006,bob node,450,0,62,62,0,0,0,61,0,0,16,15,0
1304687007,bob node,450,0,105,97,0,0,0,94,0,0,34,19,0
1304687008,bob node,450,0,148,145,0,0,0,134,0,0,44,18,0
1304687009,bob node,450,0,191,188,0,0,0,177,0,0,30,16,0
1304687010,bob node,450,0,235,226,0,0,0,210,0,0,28,16,0
1304687011,bob node,450,0,279,268,0,0,0,249,1,0,36,20,0
1304687013,bob node,450,0,323,307,0,0,0,288,3,0,45,18,0
1304687014,bob node,450,0,335,357,0,0,0,322,4,0,21,16,0
1304687015,bob node,450,0,378,406,0,0,0,367,4,0,16,19,1
1304687005,relay,450,0,0,0,1,18,0,0,0,2,1,8,0
1304687006,relay,450,0,0,0,1,60,0,0,0,2,1,17,0
1304687007,relay,450,0,0,0,6,97,0,0,0,0,6,14,0
1304687008,relay,450,0,0,0,11,135,0,0,0,0,10,16,0
1304687009,relay,450,0,0,0,11,176,0,0,0,4,5,16,0
1304687010,relay,450,0,0,0,16,209,0,0,0,4,5,14,0
1304687011,relay,450,0,0,0,19,248,0,0,0,3,8,12,0
1304687012,relay,450,0,0,0,19,291,0,0,0,3,6,13,0
1304687013,relay,450,0,0,0,25,326,0,0,0,4,6,14,0
1304687014,relay,450,0,0,0,39,357,0,0,0,0,20,12,0
1304687015,relay,450,0,0,0,44,388,0,0,0,2,25,16,1
1304687019,alice node,475,0,24,17,0,0,0,17,0,0,9,12,0
1304687020,alice node,475,0,71,56,0,0,0,56,0,0,32,19,0
1304687021,alice node,475,0,119,97,0,0,0,97,0,0,46,28,0
1304687022,alice node,475,0,151,143,0,0,0,130,0,0,35,18,0
1304687024,alice node,475,0,195,174,0,0,0,161,0,0,40,16,0
1304687025,alice node,475,0,240,208,0,0,0,195,1,0,62,19,0
1304687026,alice node,475,0,285,245,0,0,0,232,1,0,72,22,0
1304687027,alice node,475,0,330,289,0,0,0,276,1,0,74,23,0
1304687028,alice node,475,0,375,332,0,0,0,319,1,0,69,25,0
1304687029,alice node,475,0,420,377,0,0,0,364,1,0,28,18,0
1304687030,alice node,475,0,439,420,0,0,0,384,1,0,26,21,1
1304687019,bob node,475,0,20,17,0,0,0,16,1,0,7,9,0
1304687020,bob node,475,0,65,62,0,0,0,55,2,0,13,27,0
1304687021,bob node,475,0,110,106,0,0,0,94,3,0,23,24,0
1304687022,bob node,475,0,157,140,0,0,0,128,3,0,45,23,0
1304687024,bob node,475,0,202,175,0,0,0,160,3,0,49,25,0
1304687025,bob node,475,0,247,222,0,0,0,194,3,0,37,21,0
1304687026,bob node,475,0,292,258,0,0,0,219,3,0,52,20,0
1304687027,bob node,475,0,337,292,0,0,0,248,3,0,68,20,0
1304687028,bob node,475,0,383,324,0,0,0,276,3,0,72,18,0
1304687029,bob node,475,0,428,362,0,0,0,314,3,0,65,20,0
1304687030,bob node,475,0,453,378,0,0,0,328,3,0,68,21,1
1304687019,relay,475,0,0,0,2,19,0,0,0,2,2,11,0
1304687020,relay,475,0,0,0,7,57,0,0,0,4,7,13,0
1304687021,relay,475,0,0,0,12,97,0,0,0,4,11,17,0
1304687022,relay,475,0,0,0,25,129,0,0,0,0,19,17,0
1304687023,relay,475,0,0,0,28,167,0,0,0,2,19,15,0
1304687024,relay,475,0,0,0,41,198,0,0,0,3,16,20,0
1304687026,relay,475,0,0,0,49,234,0,0,0,3,24,13,0
1304687027,relay,475,0,0,0,56,271,0,0,0,3,20,18,0
1304687028,relay,475,0,0,0,61,308,0,0,0,4,16,18,0
1304687029,relay,475,0,0,0,61,355,0,0,0,1,8,12,0
1304687030,relay,475,0,0,0,63,388,0,0,0,12,6,20,1
1304687034,alice node,500,0,25,19,0,0,0,19,0,0,8,9,0
1304687035,alice node,500,0,73,51,0,0,0,51,0,0,54,23,0
1304687036,alice node,500,0,120,82,0,0,0,82,0,0,94,20,0
1304687037,alice node,500,0,169,114,0,0,0,114,0,0,90,21,0
1304687038,alice node,500,0,217,153,0,0,0,153,0,0,93,24,0
1304687039,alice node,500,0,264,190,0,0,0,190,0,0,90,21,0
1304687041,alice node,500,0,312,224,0,0,0,224,0,0,93,18,0
1304687042,alice node,500,0,360,257,0,0,0,257,0,0,89,22,0
1304687043,alice node,500,0,405,284,0,0,0,284,0,0,110,22,0
1304687044,alice node,500,0,451,325,0,0,0,325,0,0,101,22,0
1304687045,alice node,500,0,472,366,0,0,0,348,0,0,71,20,1
1304687034,bob node,500,0,28,16,0,0,0,15,0,0,17,14,0
1304687035,bob node,500,0,76,53,0,0,0,40,0,0,45,17,0
1304687036,bob node,500,0,124,89,0,0,0,60,0,0,76,23,0
1304687037,bob node,500,0,172,130,0,0,0,83,0,0,96,26,0
1304687038,bob node,500,0,218,166,0,0,0,111,0,0,87,18,0
1304687039,bob node,500,0,266,208,0,0,0,139,0,0,80,21,0
1304687041,bob node,500,0,313,240,0,0,0,163,0,0,94,14,0
1304687042,bob node,500,0,361,272,0,0,0,185,0,0,97,23,0
1304687043,bob node,500,0,408,310,0,0,0,199,0,0,108,20,0
1304687044,bob node,500,0,454,349,0,0,0,234,0,0,91,22,0
1304687045,bob node,500,0,474,369,0,0,0,247,0,0,91,19,1
1304687034,relay,500,0,0,0,1,19,0,0,0,2,1,11,0
1304687035,relay,500,0,0,0,13,50,0,0,0,6,13,24,0
1304687036,relay,500,0,0,0,28,83,0,0,0,4,27,14,0
1304687037,relay,500,0,0,0,44,111,0,0,0,5,32,21,0
1304687038,relay,500,0,0,0,51,150,0,0,0,6,24,12,0
1304687039,relay,500,0,0,0,66,181,0,0,0,6,25,16,0
1304687040,relay,500,0,0,0,75,219,0,0,0,5,26,12,0
1304687041,relay,500,0,0,0,87,252,0,0,0,5,24,19,0
1304687042,relay,500,0,0,0,108,277,0,0,0,6,39,15,0
1304687044,relay,500,0,0,0,115,315,0,0,0,6,38,16,0
1304687045,relay,500,0,0,0,125,348,0,0,0,7,27,19,1
1304687049,alice node,525,0,26,18,0,0,0,18,0,0,19,12,0
1304687050,alice node,525,0,76,52,0,0,0,52,0,0,59,18,0
1304687051,alice node,525,0,126,81,0,0,0,81,0,0,109,19,0
1304687052,alice node,525,0,177,120,0,0,0,120,0,0,100,23,0
1304687053,alice node,525,0,227,157,0,0,0,157,0,0,96,25,0
1304687054,alice node,525,0,277,191,0,0,0,191,0,0,105,20,0
1304687056,alice node,525,0,325,232,0,0,0,232,1,0,94,24,0
1304687057,alice node,525,0,375,269,0,0,0,269,1,0,94,18,0
1304687058,alice node,525,0,424,302,0,0,0,302,1,0,102,20,0
1304687059,alice node,525,0,474,338,0,0,0,338,1,0,112,17,0
1304687060,alice node,525,0,496,384,0,0,0,384,1,0,113,25,1
1304687049,bob node,525,0,25,20,0,0,0,18,0,0,11,9,0
1304687050,bob node,525,0,75,60,0,0,0,52,0,0,36,16,0
1304687051,bob node,525,0,125,103,0,0,0,82,0,0,61,17,0
1304687052,bob node,525,0,175,145,0,0,0,120,0,0,70,18,0
1304687053,bob node,525,0,225,188,0,0,0,158,0,0,74,17,0
1304687054,bob node,525,0,275,235,0,0,0,192,0,0,92,18,0
1304687056,bob node,525,0,325,287,0,0,0,233,0,0,100,16,0
1304687057,bob node,525,0,375,336,0,0,0,270,1,0,94,21,0
1304687058,bob node,525,0,425,382,0,0,0,303,1,0,98,23,0
1304687059,bob node,525,0,475,425,0,0,0,336,3,0,112,19,0
1304687060,bob node,525,0,497,474,0,0,0,373,13,0,73,17,1
1304687049,relay,525,0,0,0,2,19,0,0,0,3,2,13,0
1304687050,relay,525,0,0,0,8,56,0,0,0,5,8,16,0
1304687051,relay,525,0,0,0,21,97,0,0,0,2,19,15,0
1304687052,relay,525,0,0,0,30,134,0,0,0,3,22,9,0
1304687053,relay,525,0,0,0,37,176,0,0,0,3,16,12,0
1304687054,relay,525,0,0,0,48,211,0,0,0,4,21,13,0
1304687055,relay,525,0,0,0,60,247,0,0,0,4,25,23,0
1304687056,relay,525,0,0,0,68,284,0,0,0,8,22,11,0
1304687057,relay,525,0,0,0,79,322,0,0,0,1,25,14,0
1304687058,relay,525,0,0,0,97,357,0,0,0,2,31,17,0
1304687060,relay,525,0,0,0,104,393,0,0,0,4,25,15,1
1304687064,alice node,550,0,28,20,0,0,0,20,0,0,20,6,0
1304687065,alice node,550,0,81,57,0,0,0,57,0,0,71,23,0
1304687066,alice node,550,0,133,92,0,0,0,92,0,0,106,25,0
1304687068,alice node,550,0,185,115,0,0,0,115,1,0,136,22,0
1304687069,alice node,550,0,239,149,0,0,0,149,1,0,157,24,0
1304687070,alice node,550,0,292,173,0,0,0,173,1,0,175,21,0
1304687071,alice node,550,0,344,185,0,0,0,185,1,0,199,23,0
1304687072,alice node,550,0,378,214,0,0,0,214,1,0,178,30,0
1304687073,alice node,550,0,378,270,0,0,0,235,2,0,140,22,0
1304687074,alice node,550,0,400,339,0,0,0,238,2,0,78,24,0
1304687075,alice node,550,0,419,387,0,0,0,275,2,0,60,25,1
1304687064,bob node,550,0,25,20,0,0,0,20,0,0,11,12,0
1304687065,bob node,550,0,78,69,0,0,0,57,0,0,31,20,0
1304687066,bob node,550,0,130,111,0,0,0,93,0,0,49,16,0
1304687068,bob node,550,0,182,146,0,0,0,115,0,0,82,24,0
1304687069,bob node,550,0,235,196,0,0,0,149,0,0,105,23,0
1304687070,bob node,550,0,285,232,0,0,0,166,7,0,128,19,0
1304687071,bob node,550,0,338,259,0,0,0,170,15,0,139,20,0
1304687072,bob node,550,0,390,286,0,0,0,176,38,0,138,23,0
1304687073,bob node,550,0,444,306,0,0,0,189,46,0,151,23,0
1304687074,bob node,550,0,498,308,0,0,0,191,46,0,165,21,0
1304687075,bob node,550,0,525,347,0,0,0,229,46,0,74,24,1
1304687061,relay,525,0,0,0,141,401,0,0,0,2,61,14,0
1304687064,relay,550,0,0,0,0,19,0,0,0,7,0,7,0
1304687065,relay,550,0,0,0,12,60,0,0,0,4,12,13,0
1304687066,relay,550,0,0,0,22,100,0,0,0,3,22,14,0
1304687067,relay,550,0,0,0,37,134,0,0,0,2,26,17,0
1304687068,relay,550,0,0,0,54,162,0,0,0,10,38,16,0
1304687070,relay,550,0,0,0,87,185,0,0,0,3,56,24,0
1304687071,relay,550,0,0,0,109,215,0,0,0,8,64,19,0
1304687072,relay,550,0,0,0,132,245,0,0,0,1,66,23,0
1304687073,relay,550,0,0,0,177,246,0,0,0,10,88,15,0
1304687074,relay,550,0,0,0,229,246,0,0,0,8,113,20,0
1304687075,relay,550,0,0,0,235,285,0,0,0,5,51,22,1
1304687081,alice node,575,0,29,17,0,0,0,17,0,0,31,9,0
1304687082,alice node,575,0,84,49,0,0,0,49,0,0,89,17,0
1304687083,alice node,575,0,139,84,0,0,0,84,0,0,118,24,0
1304687084,alice node,575,0,192,100,0,0,0,100,0,0,125,24,0
1304687085,alice node,575,0,245,121,0,0,0,121,0,0,130,25,0
1304687086,alice node,575,0,298,135,0,0,0,135,0,0,175,27,0
1304687088,alice node,575,0,352,166,0,0,0,166,0,0,173,19,0
1304687089,alice node,575,0,407,189,0,0,0,189,0,0,187,25,0
1304687090,alice node,575,0,462,221,0,0,0,221,0,0,174,26,0
1304687091,alice node,575,0,516,247,0,0,0,247,0,0,179,22,0
1304687092,alice node,575,0,542,280,0,0,0,280,1,0,173,26,1
1304687081,bob node,575,0,26,18,0,0,0,17,0,0,18,11,0
1304687082,bob node,575,0,80,65,0,0,0,50,0,0,49,16,0
1304687083,bob node,575,0,133,105,0,0,0,82,0,0,85,14,0
1304687084,bob node,575,0,187,131,0,0,0,100,0,0,118,22,0
1304687085,bob node,575,0,243,166,0,0,0,119,3,0,110,22,0
1304687086,bob node,575,0,296,187,0,0,0,123,13,0,116,29,0
1304687088,bob node,575,0,349,202,0,0,0,126,40,0,125,29,0
1304687089,bob node,575,0,403,230,0,0,0,136,53,0,127,22,0
1304687090,bob node,575,0,458,261,0,0,0,153,68,0,133,21,0
1304687091,bob node,575,0,513,295,0,0,0,167,81,0,138,21,0
1304687092,bob node,575,0,542,326,0,0,0,179,102,0,109,22,1
1304687081,relay,575,0,0,0,2,21,0,0,0,4,2,7,0
1304687082,relay,575,0,0,0,18,58,0,0,0,5,18,15,0
1304687083,relay,575,0,0,0,23,97,0,0,0,10,22,16,0
1304687084,relay,575,0,0,0,48,125,0,0,0,13,33,18,0
1304687085,relay,575,0,0,0,77,153,0,0,0,7,54,17,0
1304687086,relay,575,0,0,0,102,185,0,0,0,3,57,17,0
1304687087,relay,575,0,0,0,121,218,0,0,0,4,53,19,0
1304687088,relay,575,0,0,0,133,258,0,0,0,5,38,15,0
1304687090,relay,575,0,0,0,152,293,0,0,0,5,45,13,0
1304687091,relay,575,0,0,0,171,327,0,0,0,4,46,15,0
1304687092,relay,575,0,0,0,179,362,0,0,0,9,43,16,0
1304687093,relay,575,0,0,0,222,366,0,0,0,2,66,19,1
1304687097,alice node,600,0,30,17,0,0,0,17,0,0,17,14,0
1304687098,alice node,600,0,87,47,0,0,0,47,2,0,59,23,0
1304687099,alice node,600,0,144,60,0,0,0,60,2,0,143,20,0
1304687100,alice node,600,0,201,79,0,0,0,79,2,0,160,20,0
1304687101,alice node,600,0,261,109,0,0,0,109,4,0,144,24,0
1304687102,alice node,600,0,318,131,0,0,0,131,4,0,146,29,0
1304687104,alice node,600,0,375,150,0,0,0,150,5,0,161,27,0
1304687105,alice node,600,0,432,166,0,0,0,166,5,0,183,25,0
1304687106,alice node,600,0,489,192,0,0,0,192,6,0,173,23,0
1304687107,alice node,600,0,546,207,0,0,0,207,6,0,186,22,0
1304687108,alice node,600,0,567,249,0,0,0,249,6,0,147,20,1
1304687097,bob node,600,0,28,17,0,0,0,17,0,0,15,13,0
1304687098,bob node,600,0,85,56,0,0,0,47,0,0,44,15,0
1304687099,bob node,600,0,142,91,0,0,0,60,0,0,96,16,0
1304687100,bob node,600,0,200,133,0,0,0,79,0,0,134,16,0
1304687101,bob node,600,0,257,159,0,0,0,98,9,0,147,23,0
1304687102,bob node,600,0,315,185,0,0,0,103,28,0,112,25,0
1304687104,bob node,600,0,373,209,0,0,0,108,42,0,122,28,0
1304687105,bob node,600,0,429,230,0,0,0,108,57,0,131,26,0
1304687106,bob node,600,0,486,249,0,0,0,112,80,0,131,24,0
1304687107,bob node,600,0,543,277,0,0,0,119,88,0,143,20,0
1304687108,bob node,600,0,566,315,0,0,0,142,107,0,94,19,1
1304687097,relay,600,0,0,0,4,18,0,0,0,5,4,5,0
1304687098,relay,600,0,0,0,9,47,0,0,0,11,9,12,0
1304687099,relay,600,0,0,0,52,78,0,0,0,8,45,18,0
1304687100,relay,600,0,0,0,65,120,0,0,0,4,51,14,0
1304687101,relay,600,0,0,0,90,144,0,0,0,8,38,22,0
1304687102,relay,600,0,0,0,126,171,0,0,0,7,61,13,0
1304687103,relay,600,0,0,0,156,198,0,0,0,5,79,11,0
1304687104,relay,600,0,0,0,169,236,0,0,0,5,48,25,0
1304687105,relay,600,0,0,0,196,265,0,0,0,8,51,20,0
1304687106,relay,600,0,0,0,215,303,0,0,0,6,52,17,0
1304687108,relay,600,0,0,0,233,336,0,0,0,6,54,14,0
1304687109,relay,600,0,0,0,271,342,0,0,0,0,63,20,1
1304687112,alice node,625,0,35,12,0,0,0,12,0,0,34,15,0
1304687113,alice node,625,0,95,33,0,0,0,33,0,0,99,18,0
1304687114,alice node,625,0,152,50,0,0,0,50,0,0,155,24,0
1304687116,alice node,625,0,211,67,0,0,0,67,0,0,176,23,0
1304687117,alice node,625,0,271,95,0,0,0,95,0,0,163,22,0
1304687118,alice node,625,0,331,114,0,0,0,114,1,0,177,25,0
1304687119,alice node,625,0,391,121,0,0,0,121,1,0,210,29,0
1304687120,alice node,625,0,452,146,0,0,0,146,2,0,199,27,0
1304687121,alice node,625,0,468,169,0,0,0,169,2,0,175,23,0
1304687122,alice node,625,0,484,233,0,0,0,170,2,0,74,22,0
1304687123,alice node,625,0,505,283,0,0,0,198,2,0,30,29,1
1304687112,bob node,625,0,29,16,0,0,0,12,0,0,26,18,0
1304687113,bob node,625,0,88,57,0,0,0,34,0,0,66,19,0
1304687114,bob node,625,0,148,101,0,0,0,53,0,0,101,20,0
1304687116,bob node,625,0,207,137,0,0,0,67,4,0,131,20,0
1304687117,bob node,625,0,267,158,0,0,0,74,23,0,145,25,0
1304687118,bob node,625,0,326,189,0,0,0,79,37,0,152,24,0
1304687119,bob node,625,0,386,214,0,0,0,80,43,0,156,22,0
1304687120,bob node,625,0,443,232,0,0,0,80,68,0,154,27,0
1304687121,bob node,625,0,505,275,0,0,0,88,84,0,156,25,0
1304687122,bob node,625,0,565,277,0,0,0,89,84,0,215,21,0
1304687123,bob node,625,0,596,314,0,0,0,118,84,0,137,25,1
1304687112,relay,625,0,0,0,4,17,0,0,0,11,4,6,0
1304687113,relay,625,0,0,0,33,45,0,0,0,12,33,16,0
1304687114,relay,625,0,0,0,70,71,0,0,0,7,67,11,0
1304687115,relay,625,0,0,0,86,107,0,0,0,5,63,13,0
1304687116,relay,625,0,0,0,117,137,0,0,0,7,61,14,0
1304687118,relay,625,0,0,0,158,155,0,0,0,6,80,23,0
1304687119,relay,625,0,0,0,182,182,0,0,0,9,85,20,0
1304687120,relay,625,0,0,0,218,209,0,0,0,10,92,19,0
1304687121,relay,625,0,0,0,249,230,0,0,0,9,87,18,0
1304687122,relay,625,0,0,0,299,230,0,0,0,8,74,21,0
1304687123,relay,625,0,0,0,321,257,0,0,0,6,72,19,1
1304687128,alice node,650,0,37,0,0,0,0,0,0,0,59,11,0
1304687129,alice node,650,0,99,0,0,0,0,0,0,0,183,16,0
1304687130,alice node,650,0,161,0,0,0,0,0,0,0,291,21,0
1304687131,alice node,650,0,223,0,0,0,0,0,0,0,318,32,0
1304687132,alice node,650,0,288,16,0,0,0,16,0,0,203,32,0
1304687133,alice node,650,0,352,31,0,0,0,31,1,0,158,37,0
1304687135,alice node,650,0,414,52,0,0,0,52,2,0,153,29,0
1304687136,alice node,650,0,476,67,0,0,0,67,3,0,190,26,0
1304687137,alice node,650,0,538,87,0,0,0,87,4,0,209,33,0
1304687138,alice node,650,0,599,101,0,0,0,101,4,0,226,24,0
1304687139,alice node,650,0,614,139,0,0,0,139,5,0,170,23,0
1304687140,alice node,650,0,619,217,0,0,0,151,6,0,114,25,0
1304687141,alice node,650,0,622,281,0,0,0,155,6,0,35,16,0
1304687142,alice node,650,0,622,342,0,0,0,155,6,0,33,16,1
1304687128,bob node,650,0,0,47,0,0,0,0,0,0,3,12,0
1304687129,bob node,650,0,0,101,0,0,0,0,0,0,8,16,0
1304687130,bob node,650,0,0,157,0,0,0,0,0,0,10,17,0
1304687131,bob node,650,0,9,221,0,0,0,0,0,0,27,18,0
1304687133,bob node,650,0,70,263,0,0,0,17,0,0,68,19,0
1304687134,bob node,650,0,132,292,0,0,0,35,0,0,102,21,0
1304687135,bob node,650,0,192,322,0,0,0,48,8,0,150,19,0
1304687136,bob node,650,0,253,352,0,0,0,56,19,0,162,20,0
1304687137,bob node,650,0,314,376,0,0,0,57,33,0,161,27,0
1304687138,bob node,650,0,376,397,0,0,0,62,46,0,166,24,0
1304687139,bob node,650,0,441,439,0,0,0,86,61,0,163,27,0
1304687140,bob node,650,0,513,445,0,0,0,92,61,0,168,21,0
1304687142,bob node,650,0,575,448,0,0,0,95,61,0,190,31,0
1304687143,bob node,650,0,621,448,0,0,0,95,61,0,159,26,1
1304687128,relay,650,0,0,0,24,0,0,0,0,11,24,13,0
1304687129,relay,650,0,0,0,87,0,0,0,0,8,87,15,0
1304687130,relay,650,0,0,0,147,0,0,0,0,8,147,17,0
1304687131,relay,650,0,0,0,208,0,0,0,0,11,116,25,0
1304687132,relay,650,0,0,0,250,23,0,0,0,5,103,29,0
1304687133,relay,650,0,0,0,274,56,0,0,0,2,73,26,0
1304687134,relay,650,0,0,0,309,83,0,0,0,6,70,17,0
1304687135,relay,650,0,0,0,338,115,0,0,0,5,70,16,0
1304687136,relay,650,0,0,0,360,150,0,0,0,8,75,19,0
1304687137,relay,650,0,0,0,372,188,0,0,0,7,50,18,0
1304687139,relay,650,0,0,0,404,215,0,0,0,7,54,20,0
1304687140,relay,650,0,0,0,448,220,0,0,0,10,81,23,0
1304687141,relay,650,0,0,0,501,224,0,0,0,9,114,14,0
1304687142,relay,650,0,0,0,559,225,0,0,0,5,147,22,0
1304687143,relay,650,0,0,0,621,225,0,0,0,14,114,21,1
1304687148,alice node,675,0,37,4,0,0,0,4,0,0,50,11,0
1304687149,alice node,675,0,101,15,0,0,0,15,1,0,137,17,0
1304687150,alice node,675,0,165,32,0,0,0,32,3,0,215,22,0
1304687151,alice node,675,0,233,43,0,0,0,43,4,0,181,27,0
1304687152,alice node,675,0,297,62,0,0,0,62,4,0,184,31,0
1304687154,alice node,675,0,362,79,0,0,0,79,4,0,192,26,0
1304687155,alice node,675,0,426,104,0,0,0,104,4,0,173,23,0
1304687156,alice node,675,0,489,126,0,0,0,126,4,0,191,25,0
1304687157,alice node,675,0,553,145,0,0,0,145,4,0,206,27,0
1304687158,alice node,675,0,615,160,0,0,0,160,4,0,247,25,0
1304687159,alice node,675,0,637,190,0,0,0,190,4,0,220,24,1
1304687148,bob node,675,0,32,14,0,0,0,4,0,0,35,19,0
1304687149,bob node,675,0,95,47,0,0,0,15,0,0,93,25,0
1304687150,bob node,675,0,159,83,0,0,0,32,0,0,150,24,0
1304687151,bob node,675,0,224,111,0,0,0,32,9,0,195,24,0
1304687152,bob node,675,0,291,137,0,0,0,36,26,0,136,25,0
1304687154,bob node,675,0,356,163,0,0,0,41,38,0,141,39,0
1304687155,bob node,675,0,418,181,0,0,0,46,55,0,144,25,0
1304687156,bob node,675,0,482,213,0,0,0,54,73,0,151,25,0
1304687157,bob node,675,0,547,241,0,0,0,64,82,0,162,20,0
1304687158,bob node,675,0,610,282,0,0,0,77,85,0,174,25,0
1304687159,bob node,675,0,639,315,0,0,0,83,109,0,150,26,1
1304687148,relay,675,0,0,0,18,5,0,0,0,10,18,7,0
1304687149,relay,675,0,0,0,51,31,0,0,0,6,51,13,0
1304687150,relay,675,0,0,0,95,54,0,0,0,7,72,17,0
1304687151,relay,675,0,0,0,122,87,0,0,0,3,71,18,0
1304687152,relay,675,0,0,0,156,118,0,0,0,8,67,21,0
1304687153,relay,675,0,0,0,181,156,0,0,0,3,64,16,0
1304687154,relay,675,0,0,0,210,186,0,0,0,8,63,18,0
1304687155,relay,675,0,0,0,241,218,0,0,0,2,70,22,0
1304687156,relay,675,0,0,0,268,248,0,0,0,7,75,25,0
1304687158,relay,675,0,0,0,303,275,0,0,0,9,82,15,0
1304687159,relay,675,0,0,0,322,308,0,0,0,4,79,19,0
1304687160,relay,675,0,0,0,363,314,0,0,0,5,82,22,1
1304687163,alice node,700,0,35,11,0,0,0,11,0,0,38,11,0
1304687164,alice node,700,0,100,29,0,0,0,29,0,0,114,16,0
1304687166,alice node,700,0,167,46,0,0,0,46,1,0,178,21,0
1304687167,alice node,700,0,233,65,0,0,0,65,1,0,196,23,0
1304687168,alice node,700,0,301,88,0,0,0,88,1,0,212,26,0
1304687169,alice node,700,0,368,96,0,0,0,96,1,0,264,23,0
1304687170,alice node,700,0,436,112,0,0,0,112,1,0,276,26,0
1304687171,alice node,700,0,480,137,0,0,0,137,1,0,246,29,0
1304687172,alice node,700,0,480,194,0,0,0,146,1,0,115,26,0
1304687173,alice node,700,0,506,246,0,0,0,147,1,0,84,34,0
1304687175,alice node,700,0,531,290,0,0,0,174,1,0,97,20,1
1304687163,bob node,700,0,31,15,0,0,0,11,0,0,26,13,0
1304687164,bob node,700,0,96,53,0,0,0,31,0,0,76,17,0
1304687166,bob node,700,0,162,97,0,0,0,48,0,0,124,20,0
1304687167,bob node,700,0,229,139,0,0,0,66,1,0,155,18,0
1304687168,bob node,700,0,295,167,0,0,0,76,14,0,171,24,0
1304687169,bob node,700,0,362,196,0,0,0,76,22,0,188,30,0
1304687170,bob node,700,0,429,217,0,0,0,76,38,0,207,26,0
1304687171,bob node,700,0,497,241,0,0,0,80,60,0,215,25,0
1304687172,bob node,700,0,564,260,0,0,0,84,64,0,254,32,0
1304687173,bob node,700,0,634,261,0,0,0,85,64,0,220,28,0
1304687175,bob node,700,0,665,310,0,0,0,112,64,0,144,31,1
